date,port_ret
2007-09-21,0.003815835034568572
2007-09-24,0.0018763195623969422
2007-09-25,0.0005648771433650434
2007-09-26,0.0006892525563602635
2007-09-27,0.00300901733342384
2007-09-28,0.00029100102769416726
2007-10-01,0.001362964208026477
2007-10-02,0.0018890269877187174
2007-10-03,0.00015836562855043942
2007-10-04,0.0021263243136268465
2007-10-05,-0.004987226786258563
2007-10-08,0.00040720144803863093
2007-10-09,0.0009409200981531655
2007-10-10,0.0007861920747439914
2007-10-11,0.0003188082752134558
2007-10-12,-0.0008660182435497964
2007-10-15,0.0012054992455103504
2007-10-16,0.0009323509696408638
2007-10-17,0.00532970037438744
2007-10-18,0.001533556877964755
2007-10-19,0.0039054323670981127
2007-10-22,0.00017070338051015487
2007-10-23,-0.00037114257815610825
2007-10-24,0.0027278739660874024
2007-10-25,-0.00082420206416793
2007-10-26,-0.001725386608583039
2007-10-29,0.0013740496553239017
2007-10-30,-0.00029479727830259556
2007-10-31,0.0005200068350418201
2007-11-01,0.0028262494919943457
2007-11-02,0.00392229490005547
2007-11-05,-0.0039836210696294365
2007-11-06,0.001160973415117693
2007-11-07,-0.0012579864863098366
2007-11-08,-0.0006686513040605415
2007-11-09,0.0018452635230422323
2007-11-12,-0.001633223516103839
2007-11-13,-0.005418038052402758
2007-11-14,0.002488041622242952
2007-11-15,0.002085313140603607
2007-11-16,0.0012999983374978403
2007-11-19,0.0019450457761388583
2007-11-20,0.0032140465838153952
2007-11-21,0.00034339094818157644
2007-11-22,0.0003328430128622613
2007-11-23,6.654256768554687e-05
2007-11-26,0.006764808328620857
2007-11-27,-0.008618608229441558
2007-11-28,-0.0070000070644619435
2007-11-29,0.0031516005257262183
2007-11-30,-0.003777994284821031
2007-12-03,0.0033077527769360985
2007-12-04,-0.0018905962523380552
2007-12-05,-0.0027069290366193402
2007-12-06,-0.001467566409332011
2007-12-07,-0.006094492052867638
2007-12-10,-0.0007629554039278387
2007-12-11,0.010241659759797628
2007-12-12,0.0023443209059591918
2007-12-13,-0.006197993982094071
2007-12-14,-0.0032687643388329035
2007-12-17,0.0013733558989114504
2007-12-18,0.002159730401789759
2007-12-19,0.004206146228637804
2007-12-20,0.001872325333165999
2007-12-21,-0.0030687278286620104
2007-12-24,-0.0008962983745979906
2007-12-25,0.00013104242815357948
2007-12-26,-0.0029807444789380524
2007-12-27,0.004724011540140982
2007-12-28,0.003482719339106603
2007-12-31,0.0034015457016461793
2008-01-01,0.0001947948048842722
2008-01-02,0.0074007562214250195
2008-01-03,-0.0007303747295919958
2008-01-04,0.001130993222662851
2008-01-07,0.0003178474542140743
2008-01-08,-0.001650837755551569
2008-01-09,0.0004824862611609559
2008-01-10,-0.0045747058012084695
2008-01-11,0.003758810067916504
2008-01-14,0.0010217640256528508
2008-01-15,0.0036964372679881103
2008-01-16,-0.001854941572206365
2008-01-17,0.0028440415753159744
2008-01-18,-0.0007931198912504559
2008-01-21,0.0008088745685462832
2008-01-22,0.004887798645425846
2008-01-23,0.0018058455490094086
2008-01-24,-0.008983908094985647
2008-01-25,0.004411898334086034
2008-01-28,0.0005974297638485275
2008-01-29,-0.0024730053280205507
2008-01-30,-0.003761538037462564
2008-01-31,0.005096513453033302
2008-02-01,0.0030489600474007126
2008-02-04,-0.0013436664337591353
2008-02-05,0.0025736952793133363
2008-02-06,-0.0015830713728074094
2008-02-07,-0.00613723767496098
2008-02-08,0.0038424312925868444
2008-02-11,0.0014198108377952716
2008-02-12,-0.0032528687592215414
2008-02-13,-0.001379764209186062
2008-02-14,-0.0056369643640417424
2008-02-15,0.0020893972619513584
2008-02-18,0.0005030250992134086
2008-02-19,-0.0051437382797011235
2008-02-20,-0.002371336038741259
2008-02-21,0.006372249699107977
2008-02-22,-0.0006786894052029828
2008-02-25,-0.005362221711520337
2008-02-26,0.0023882729886794286
2008-02-27,0.00021775272001291318
2008-02-28,0.005615450284563886
2008-02-29,0.007701982983163641
2008-03-03,-0.0010481459500761004
2008-03-04,-0.00425623984855611
2008-03-05,-0.006551760696970651
2008-03-06,0.0009402086318559341
2008-03-07,0.0007222021367560919
2008-03-10,0.0019070463807207214
2008-03-11,-0.009603019253347165
2008-03-12,0.004678620824146207
2008-03-13,-0.0051922343435653745
2008-03-14,0.0050545298771993525
2008-03-17,0.002704323939071439
2008-03-18,-0.00494034062232124
2008-03-19,0.006286090658162684
2008-03-20,0.0014659737889620602
2008-03-21,0.00015460293229411622
2008-03-24,-0.0069174084626669975
2008-03-25,0.00224905804801592
2008-03-26,0.0002423293243133
2008-03-27,-0.001869656176167969
2008-03-28,0.0027994661561863655
2008-03-31,-0.00238258443222589
2008-04-01,-0.0060551057742000884
2008-04-02,0.004736823091814095
2008-04-03,-5.48018720051647e-05
2008-04-04,0.009096000468574785
2008-04-07,0.0018923144659644554
2008-04-08,-0.00035044665035766374
2008-04-09,0.007883343527602102
2008-04-10,-0.0030010680802013048
2008-04-11,0.0018145510324905228
2008-04-14,2.4861236101590272e-05
2008-04-15,0.00022227598156279577
2008-04-16,-0.0028473197044298426
2008-04-17,-0.0009261368022544841
2008-04-18,0.002554131058739368
2008-04-21,0.0028341278541513604
2008-04-22,0.0025237243787296403
2008-04-23,0.0004676393819624252
2008-04-24,-0.0058198853139358265
2008-04-25,0.0012047957999335058
2008-04-28,0.0033653627747718792
2008-04-29,-0.002203624257756333
2008-04-30,0.004812402425202847
2008-05-01,0.0020002701247539743
2008-05-02,-0.002684410180203003
2008-05-05,0.0009800511991924596
2008-05-06,-0.0024068533999659575
2008-05-07,0.0022451618088596744
2008-05-08,0.00356628824012095
2008-05-09,0.0017991890275961238
2008-05-12,-0.0001606628225166639
2008-05-13,-0.006758422441483207
2008-05-14,-0.0015178622209694782
2008-05-15,0.004936067624236416
2008-05-16,0.0006707463883757935
2008-05-19,0.001474134529994651
2008-05-20,0.00313560252344486
2008-05-21,-0.002634511022923292
2008-05-22,-0.005650273719137392
2008-05-23,0.0037732930440357174
2008-05-26,0.0008342670161183559
2008-05-27,-0.00515292281478601
2008-05-28,-0.003889877967439726
2008-05-29,-0.00395625811917242
2008-05-30,0.0032550177562413562
2008-06-02,0.004093536509186592
2008-06-03,0.0005231631239250379
2008-06-04,-0.004200599468685177
2008-06-05,0.0023888179294089787
2008-06-06,0.012933850732995964
2008-06-09,-0.0053503497149414835
2008-06-10,-0.0074788118648519255
2008-06-11,0.00550974247148244
2008-06-12,-0.005077741636437234
2008-06-13,-0.003465367937236359
2008-06-16,0.0018252505694854168
2008-06-17,0.000723707411583496
2008-06-18,0.004731132040683134
2008-06-19,-0.006306134081072476
2008-06-20,0.00405267739105102
2008-06-23,-0.001102245017054736
2008-06-24,0.0014488428370936766
2008-06-25,-0.002787458714030599
2008-06-26,0.0052125709636896824
2008-06-27,0.0012821161733834307
2008-06-30,-0.00046577516279974675
2008-07-01,-0.001440276567406101
2008-07-02,0.0015883707683901564
2008-07-03,-0.00030882468598081764
2008-07-04,0.002247756636830874
2008-07-07,0.00014949927163370263
2008-07-08,0.0003148318878951465
2008-07-09,0.0020290484366735544
2008-07-10,0.0012426551299402084
2008-07-11,-0.007149897004659368
2008-07-14,0.002519728061689302
2008-07-15,-0.00541696928941376
2008-07-16,-0.005789709874420695
2008-07-17,-0.005574305146750858
2008-07-18,-0.0016118446958508189
2008-07-21,0.0024748255380578747
2008-07-22,-0.002726590636837933
2008-07-23,-0.0023812008303568354
2008-07-24,0.0064308441625023265
2008-07-25,-0.005496270426436524
2008-07-28,0.005197723468454681
2008-07-29,-0.0018162135338570466
2008-07-30,0.0007222681917985947
2008-07-31,0.00276695013187732
2008-08-01,0.0016268996784409072
2008-08-04,-0.0011871950787221237
2008-08-05,-0.0010782232954197766
2008-08-06,-0.0022739663091224
2008-08-07,0.007371246912012628
2008-08-08,-0.0005964549417803536
2008-08-11,-0.0020481918667326544
2008-08-12,0.004036574114138112
2008-08-13,-0.0021263491108803887
2008-08-14,0.0026020161871329476
2008-08-15,0.0017775581621938064
2008-08-18,0.0019313917191856522
2008-08-19,-0.0018994462941162226
2008-08-20,0.0011885008851940321
2008-08-21,-0.002539854188403434
2008-08-22,-0.001186320883369913
2008-08-25,0.004092142889939378
2008-08-26,-0.0005611396752990954
2008-08-27,0.0002662440457116413
2008-08-28,-0.0007612267242900813
2008-08-29,-0.0014568024697242526
2008-09-01,0.00015551821926476137
2008-09-02,0.004392701964463602
2008-09-03,0.0019177073953259623
2008-09-04,0.0019465425268638426
2008-09-05,-0.001499980917324842
2008-09-08,0.0018671173789510333
2008-09-09,0.002077317412505389
2008-09-10,-0.003672411147707915
2008-09-11,-0.004071621030854976
2008-09-12,-0.008196627736565137
2008-09-15,-0.01248651600580444
2008-09-16,-0.01948726069341661
2008-09-17,-0.007103067410804148
2008-09-18,-0.00623396931462964
2008-09-19,-0.004210395408501201
2008-09-22,0.0054727293775888065
2008-09-23,-0.004082816686602531
2008-09-24,0.00029036581152783593
2008-09-25,-0.009922990976292932
2008-09-26,-0.009986558516978888
2008-09-29,0.009324767559574529
2008-09-30,-0.009746335299272447
2008-10-01,-0.004576343066256335
2008-10-02,-0.0065121045321184816
2008-10-03,-0.0019401378763249824
2008-10-06,-0.00533818680013305
2008-10-07,-0.005464736122977056
2008-10-08,-0.011714286466825466
2008-10-09,-0.011761306613864719
2008-10-10,-0.026316316869064084
2008-10-13,0.009055649921228445
2008-10-14,0.006311627735949951
2008-10-15,-0.014736173670597591
2008-10-16,-0.01182834457376524
2008-10-17,-0.0017811310542139313
2008-10-20,0.0036770673892763703
2008-10-21,0.0021166577068552216
2008-10-22,-0.00634721466098461
2008-10-23,0.002123481019245119
2008-10-24,-0.014028329979257136
2008-10-27,-0.0014415211275951418
2008-10-28,-0.003046316046038144
2008-10-29,0.011203644730398598
2008-10-30,-0.005677944682553429
2008-10-31,0.0036867419932589463
2008-11-03,-0.0077681815849772965
2008-11-04,0.029899752213215586
2008-11-05,-0.011045829106163566
2008-11-06,-0.015550883634233908
2008-11-07,-0.0013072266833907067
2008-11-10,0.010195949518292958
2008-11-11,-0.01217990035490161
2008-11-12,-0.008660107533177606
2008-11-13,0.002283316534696777
2008-11-14,-0.001391809828409224
2008-11-17,-0.005626095948434448
2008-11-18,-0.0012145212720058223
2008-11-19,-0.001435864414332299
2008-11-20,-0.015191096881593315
2008-11-21,-0.007957778151492652
2008-11-24,0.016709375897708996
2008-11-25,-0.0057982417785613985
2008-11-26,0.016111195715486176
2008-11-27,0.0023781581356845747
2008-11-28,0.0016344395074579107
2008-12-01,0.0031789455435689735
2008-12-02,-0.000431377804082606
2008-12-03,0.0017147621225728803
2008-12-04,0.0026095504130742636
2008-12-05,-0.005371265189069607
2008-12-08,0.001864787658785701
2008-12-09,0.004171372452178718
2008-12-10,0.0019653642587989014
2008-12-11,0.004938580342453562
2008-12-12,0.0015032924565725725
2008-12-15,0.003319918482529241
2008-12-16,0.00870709502922115
2008-12-17,0.010171588510751301
2008-12-18,0.00886789334580282
2008-12-19,2.6970677974921623e-05
2008-12-22,0.0013864781814453958
2008-12-23,0.0005704566842543182
2008-12-24,-0.0016542633961097624
2008-12-25,0.00019726890272553553
2008-12-26,0.002997873732305803
2008-12-29,0.005052969050870273
2008-12-30,0.005226285183426069
2008-12-31,0.012767803519211139
2009-01-01,0.0001294897017926528
2009-01-02,-0.004466670895463239
2009-01-05,0.00652955579483923
2009-01-06,0.00817514669861904
2009-01-07,-0.009020049434971297
2009-01-08,-0.0016286817414861898
2009-01-09,0.002526588025436958
2009-01-12,-0.0053090873970252
2009-01-13,0.0005464829561735799
2009-01-14,-0.00042639770832794607
2009-01-15,-0.001998846042387392
2009-01-16,-0.0004148238741036404
2009-01-19,0.0019084808926731634
2009-01-20,-0.0039030639671495935
2009-01-21,-0.0018154608509672017
2009-01-22,-0.0027075738008721776
2009-01-23,0.006332739128987363
2009-01-26,0.0008759743234591747
2009-01-27,-0.0026904328563350627
2009-01-28,-0.0004984129532019898
2009-01-29,-0.003999434818574334
2009-01-30,0.0002622149409000183
2009-02-02,0.006384075978673672
2009-02-03,-0.007559912029281148
2009-02-04,-0.0021533739817600917
2009-02-05,0.0027586715766527545
2009-02-06,-0.0014335672939389016
2009-02-09,0.000539587703333216
2009-02-10,0.01099039595849684
2009-02-11,0.0034897769096839575
2009-02-12,-0.0003898275595295569
2009-02-13,-0.009429731299614334
2009-02-16,0.0021823277165073365
2009-02-17,0.004750953272018175
2009-02-18,-0.0068564625679318845
2009-02-19,-0.0070787162583268075
2009-02-20,-0.0003454412277470823
2009-02-23,-0.0024102799957940037
2009-02-24,-0.00515179262000521
2009-02-25,-0.008584434493455766
2009-02-26,-0.0001506650786885741
2009-02-27,-0.002835937264452643
2009-03-02,-0.006559527447032022
2009-03-03,-0.0021917638318395827
2009-03-04,0.0014682666317517138
2009-03-05,0.0013364179226937314
2009-03-06,-0.0008466115209840216
2009-03-09,-0.005511318932905937
2009-03-10,-0.0054168947835609
2009-03-11,-0.0026372893832095614
2009-03-12,0.011039056175712018
2009-03-13,0.0004438737376841485
2009-03-16,0.0011669052288702504
2009-03-17,0.003353788914158534
2009-03-18,0.012818345828499715
2009-03-19,0.006087860235933665
2009-03-20,0.00020802893405385604
2009-03-23,0.003090071720778463
2009-03-24,0.0018291390615712236
2009-03-25,-0.007166260554667467
2009-03-26,0.005475616887216675
2009-03-27,-0.003894648840399605
2009-03-30,-0.007282412507232599
2009-03-31,0.0041918273451959495
2009-04-01,-0.0017958113148839761
2009-04-02,0.007565142381022402
2009-04-03,-0.003993318185576842
2009-04-06,-0.0015603960319739965
2009-04-07,-0.000303783699469466
2009-04-08,0.004433671932589217
2009-04-09,0.004004721238352076
2009-04-10,0.00013970173359682532
2009-04-13,0.007158539497578774
2009-04-14,0.005290020393856516
2009-04-15,0.0015177945479706858
2009-04-16,1.7089785609097048e-05
2009-04-17,0.0007830382577500187
2009-04-20,-0.0029968210080341187
2009-04-21,-0.0037190429748310164
2009-04-22,-0.0016026627605245727
2009-04-23,0.0038611917470906024
2009-04-24,0.002888650256933029
2009-04-27,0.0008836914347506796
2009-04-28,-0.0031408803982417113
2009-04-29,0.002942825298845409
2009-04-30,0.004216369077852471
2009-05-01,0.010662024045774997
2009-05-04,0.007633131975689199
2009-05-05,0.00022967105348567263
2009-05-06,0.01293674996342727
2009-05-07,0.0014872248120545884
2009-05-08,0.0103024215102054
2009-05-11,0.0022480182430653062
2009-05-12,0.002979285325031441
2009-05-13,-0.0013092981981135908
2009-05-14,0.0005464030101202143
2009-05-15,-0.009322997136121912
2009-05-18,0.0071749555818961305
2009-05-19,0.0018144926528330231
2009-05-20,0.011052779580545513
2009-05-21,-0.008017950969270543
2009-05-22,0.0018997684053688516
2009-05-25,0.0012199336419409228
2009-05-26,-0.000525883860058524
2009-05-27,-0.000352896691651791
2009-05-28,0.00969193235931659
2009-05-29,0.014119144678670929
2009-06-01,0.0064978400588809535
2009-06-02,0.00520514972542287
2009-06-03,-0.007620993980398819
2009-06-04,0.007125179603458848
2009-06-05,-0.005520784328381256
2009-06-08,-0.0026009366689592186
2009-06-09,0.009294646170863901
2009-06-10,0.0027261839003099786
2009-06-11,0.009858489150408682
2009-06-12,-0.0007357255315518749
2009-06-15,-0.0028285081526931537
2009-06-16,0.0010081767156181192
2009-06-17,0.0022388244262341603
2009-06-18,-0.005579424467366269
2009-06-19,-0.003298021727739608
2009-06-22,-0.007447683546525056
2009-06-23,0.007016653807009525
2009-06-24,-0.0024713538937962774
2009-06-25,0.009033476290428099
2009-06-26,-0.002697176244475986
2009-06-29,0.006969771274714767
2009-06-30,-0.000288567268264312
2009-07-01,0.0005058125465990253
2009-07-02,0.00243048106383363
2009-07-03,0.0007463907065015858
2009-07-06,-0.0007657553275831599
2009-07-07,0.0023585216740809644
2009-07-08,0.007192843174786953
2009-07-09,-0.006114409167395402
2009-07-10,0.005304764430594969
2009-07-13,-0.0006695765427348648
2009-07-14,-0.0032614027275262385
2009-07-15,-0.0042570584333600945
2009-07-16,0.004194675848423101
2009-07-17,-0.0009857518097059514
2009-07-20,0.005910801227537091
2009-07-21,0.007545291990981411
2009-07-22,-0.003408751735564189
2009-07-23,-0.005050930438303579
2009-07-24,0.003482979152138976
2009-07-27,-0.0003752909676511287
2009-07-28,0.0031243116169017626
2009-07-29,0.0031689787739812704
2009-07-30,0.0057559773629287415
2009-07-31,0.009966017255622312
2009-08-03,-0.0032873070195517566
2009-08-04,-0.00013258767481282114
2009-08-05,-0.0016202497059888442
2009-08-06,0.003471432746419307
2009-08-07,-0.003080502237887975
2009-08-10,0.0050212514087266055
2009-08-11,0.002072256005213534
2009-08-12,-0.0016593322678213481
2009-08-13,0.005406732276062489
2009-08-14,0.00043063944407427786
2009-08-17,0.0009920577595350102
2009-08-18,-0.0017729992016362716
2009-08-19,0.0012000740596632717
2009-08-20,0.0017976712565403897
2009-08-21,-0.004628193545240866
2009-08-24,0.005291691319816737
2009-08-25,0.002740291241344491
2009-08-26,0.0010307894879714062
2009-08-27,-0.0005193209703462156
2009-08-28,0.001607291355579857
2009-08-31,0.00166234410548795
2009-09-01,0.0001610175091046353
2009-09-02,0.003927317083154777
2009-09-03,-0.0010299213453107228
2009-09-04,-0.004214046246051688
2009-09-07,0.00017539633908765094
2009-09-08,-7.014599837010306e-05
2009-09-09,0.0006448411436934496
2009-09-10,0.008616095849159249
2009-09-11,0.0002707815347442824
2009-09-14,-0.0013419018464642788
2009-09-15,0.00024547207019612533
2009-09-16,0.0010407732066005238
2009-09-17,0.004844859899089617
2009-09-18,-0.0027681651820972452
2009-09-21,-0.0004947033441886873
2009-09-22,0.002929505174078788
2009-09-23,0.0014853992583825663
2009-09-24,0.0008723922222222799
2009-09-25,0.0017255483461498787
2009-09-28,0.0017408677761066077
2009-09-29,9.6053590083042e-05
2009-09-30,0.009719119193674514
2009-10-01,0.0011284645785642072
2009-10-02,-0.005160279015824152
2009-10-05,0.002725120879067641
2009-10-06,0.0036760053872387675
2009-10-07,-0.0004504558283105968
2009-10-08,0.004641934619107978
2009-10-09,-0.005292411714585821
2009-10-12,0.005888618756449535
2009-10-13,0.005382134138129183
2009-10-14,-0.000839986980212955
2009-10-15,0.0045666723969193575
2009-10-16,0.005267105547453253
2009-10-19,0.005180612140454286
2009-10-20,0.0015402078874793648
2009-10-21,0.004655423325191567
2009-10-22,-0.0007137727466861682
2009-10-23,-0.0030636246302294954
2009-10-26,-0.0073396593362734215
2009-10-27,0.004860165919367849
