date,port_ret
2005-09-29,-0.001554923275873922
2005-09-30,-0.0032529643372264166
2005-10-03,-0.0030301800908058944
2005-10-04,-0.002529932733106627
2005-10-05,-0.0027167893896862068
2005-10-06,-0.006553766951898583
2005-10-07,0.0005604330452762082
2005-10-10,-0.0006734824039460307
2005-10-11,0.003898897963269186
2005-10-12,-0.0016529301641354463
2005-10-13,-0.00586154080940934
2005-10-14,-0.0026921902385711365
2005-10-17,0.006924126705065994
2005-10-18,-0.004196636836080294
2005-10-19,-0.0017822592816380285
2005-10-20,-0.005130563503982751
2005-10-21,0.003266397626029024
2005-10-24,-0.0027824324892034764
2005-10-25,0.0076697045119983745
2005-10-26,-0.008303974965040987
2005-10-27,-2.301315334189759e-05
2005-10-28,-0.0017681266766567047
2005-10-31,0.00029046871761731084
2005-11-01,-0.0007632972447960979
2005-11-02,-0.0010788625170420182
2005-11-03,-0.0010594388392589995
2005-11-04,-0.0005547457138856938
2005-11-07,0.0012346293819817129
2005-11-08,0.003103881335160951
2005-11-09,-0.0031281935316967587
2005-11-10,0.0025728182470314167
2005-11-11,0.0001832992473565399
2005-11-14,-0.002430496055441343
2005-11-15,0.0015160478632756382
2005-11-16,0.002709419696727388
2005-11-17,0.0009621529692957596
2005-11-18,-0.0013885620148267749
2005-11-21,0.0020150603087435797
2005-11-22,0.001413218823488795
2005-11-23,-0.0020258994979187785
2005-11-24,0.00034748023003806255
2005-11-25,0.002127573184431126
2005-11-28,0.002042744808515169
2005-11-29,-0.0028407898150777083
2005-11-30,-0.00035536661606338474
2005-12-01,-0.0009162972375783832
2005-12-02,-0.0001803282413723116
2005-12-05,-0.0016910346439744128
2005-12-06,0.0033071967119812306
2005-12-07,-0.0008779847409567449
2005-12-08,0.0029742441148976353
2005-12-09,-0.002726060817893994
2005-12-12,0.00026068205888376216
2005-12-13,0.00010720471084467738
2005-12-14,0.003938532342646835
2005-12-15,-0.0009439578925064306
2005-12-16,0.0011343429900170442
2005-12-19,0.00042393899638259314
2005-12-20,-0.0010811420701816509
2005-12-21,-0.0008968370614220209
2005-12-22,0.002620031029176213
2005-12-23,0.0029305638893296977
2005-12-26,0.0004748198287556148
2005-12-27,0.0015532169756659493
2005-12-28,-0.0014654532386810639
2005-12-29,0.00021749100329066312
2005-12-30,-0.0006274991232880589
2006-01-02,0.00043161706073471893
2006-01-03,0.0006902888197165169
2006-01-04,0.001165802167731447
2006-01-05,0.00023211431424045113
2006-01-06,-0.0005352806235677497
2006-01-09,0.0010125214561052926
2006-01-10,-0.001987196694308556
2006-01-11,-0.0012521549649804195
2006-01-12,0.0024133338449938506
2006-01-13,0.002973287747759311
2006-01-16,0.00012881672168810443
2006-01-17,0.0007728006010539761
2006-01-18,-0.00032506638930302454
2006-01-19,-0.0010493168948313353
2006-01-20,0.0010215046368075573
2006-01-23,0.0009711458221365188
2006-01-24,-0.0009565949837360137
2006-01-25,-0.003585739584382482
2006-01-26,-0.0019336851507058361
2006-01-27,0.0015387467033503523
2006-01-30,-0.00027043180953149746
2006-01-31,0.0006358920020468068
2006-02-01,-0.0010244093625645602
2006-02-02,0.00043780379280436064
2006-02-03,0.0016993120847200436
2006-02-06,0.00019641847650968324
2006-02-07,-0.00129393682797909
2006-02-08,-0.0011757057193626788
2006-02-09,0.0012467430524515089
2006-02-10,-0.0016244287384685639
2006-02-13,-1.7517106772221556e-05
2006-02-14,-0.001147986934740348
2006-02-15,0.0008775984954766115
2006-02-16,0.0009238855291809399
2006-02-17,0.0036934103743551223
2006-02-20,0.00017177779665491854
2006-02-21,-0.0010304894456584876
2006-02-22,0.0017230092661533686
2006-02-23,-0.0015466095322145493
2006-02-24,0.00012374966652250956
2006-02-27,-0.000694603716797163
2006-02-28,0.002682915851668356
2006-03-01,-0.0020043511383944336
2006-03-02,-0.0025405717645271752
2006-03-03,-0.00214264516713174
2006-03-06,-0.0018959055480402122
2006-03-07,0.0002782770438191747
2006-03-08,-0.0001993525256045043
2006-03-09,0.0006221190287948171
2006-03-10,-0.0010030007203666379
2006-03-13,-0.0002634579752933328
2006-03-14,0.0038020702645436594
2006-03-15,-0.001140658413327858
2006-03-16,0.0045086119740343775
2006-03-17,-0.0013032767115861172
2006-03-20,0.0015921662433240758
2006-03-21,-0.0024362933607342103
2006-03-22,0.0003297997885885489
2006-03-23,-0.0014166049368350422
2006-03-24,0.0031547826385473206
2006-03-27,-0.0007331372524623605
2006-03-28,-0.003447424391625012
2006-03-29,-0.001628043210033918
2006-03-30,-0.002012251611309995
2006-03-31,0.0002405766952350557
2006-04-03,-0.0001617247490534724
2006-04-04,2.7660610170070448e-05
2006-04-05,0.0014947871712957888
2006-04-06,-0.0027912868672292893
2006-04-07,-0.0030517104442855897
2006-04-10,0.0006431465119533897
2006-04-11,0.0014890492784962466
2006-04-12,-0.0018624643814799619
2006-04-13,-0.0025504252880477036
2006-04-14,0.00017441152777902783
2006-04-17,0.0023977395597621167
2006-04-18,0.0019099932079625556
2006-04-19,-0.00184766589345418
2006-04-20,-0.00023492665671573986
2006-04-21,0.0014222324408136337
2006-04-24,0.0017879158682267667
2006-04-25,-0.003645059736441054
2006-04-26,-0.0011891466043183173
2006-04-27,0.0012252066509366615
2006-04-28,0.0016568454226463167
2006-05-01,-0.002523335126153121
2006-05-02,0.0013529593833029882
2006-05-03,-0.0014824061342001548
2006-05-04,-0.0003933582969722557
2006-05-05,0.0021392435976162177
2006-05-08,0.00034821866382297024
2006-05-09,8.769243375927535e-05
2006-05-10,0.0004363580627939865
2006-05-11,-0.0011744292510305328
2006-05-12,-0.0025715089309879626
2006-05-15,0.001789683170105357
2006-05-16,0.0017443655905473822
2006-05-17,-0.0024817530418234828
2006-05-18,0.003491319236500631
2006-05-19,0.0011735546176771176
2006-05-22,0.0009126313161959757
2006-05-23,-0.001474432416966962
2006-05-24,0.0013026013106837233
2006-05-25,-0.0013448731104294545
2006-05-26,0.001738754137167901
2006-05-29,8.677558889672378e-05
2006-05-30,-0.0012581368589029123
2006-05-31,-0.0015641689248369823
2006-06-01,0.00039127924269982613
2006-06-02,0.005698112247419133
2006-06-05,-0.0011676063111080667
2006-06-06,0.0007356979365608784
2006-06-07,-0.0009091243897785248
2006-06-08,0.0016017556738061
2006-06-09,0.0007786761165031207
2006-06-12,0.0003019049930740246
2006-06-13,0.0006466871521406867
2006-06-14,-0.004401821753208726
2006-06-15,-0.0029904506988195304
2006-06-16,-0.001391243122285557
2006-06-19,-0.00026182681780089444
2006-06-20,-0.0007840380311006962
2006-06-21,-0.00030453736544626896
2006-06-22,-0.0021796795457917234
2006-06-23,-0.001398300577892721
2006-06-26,-0.00017458925814011796
2006-06-27,0.0015317357226330133
2006-06-28,-0.0016604006507132138
2006-06-29,0.002758105683455009
2006-06-30,0.004364968177028481
2006-07-03,8.699683825415912e-05
2006-07-04,-0.0001738151396923487
2006-07-05,-0.002868448405376619
2006-07-06,0.002223064927153224
2006-07-07,0.0028263127954101805
2006-07-10,0.0009103916665307155
2006-07-11,0.0015169454179474288
2006-07-12,4.3662187622136783e-05
2006-07-13,0.0010822969162740165
2006-07-14,0.0002163476999223494
2006-07-17,-1.03849705313983e-06
2006-07-18,-0.00267933596870218
2006-07-19,0.003508768892844019
2006-07-20,0.002028731459570411
2006-07-21,-0.000516973058364097
2006-07-24,0.0006901124990106003
2006-07-25,-0.0007757677944868578
2006-07-26,0.0019832173930255533
2006-07-27,0.00012945163809004726
2006-07-28,0.002967709766354576
2006-07-31,0.006764272278750415
2006-08-01,0.0005383023944100705
2006-08-02,0.004964250587744268
2006-08-03,-0.003189226305111632
2006-08-04,0.0012431120762866612
2006-08-07,0.003386749077861267
2006-08-08,-0.0010570103417096776
2006-08-09,0.0009403137693456126
2006-08-10,-0.006735206614630128
2006-08-11,-0.0017453231052493715
2006-08-14,-0.00488582620649412
2006-08-15,0.002199639772517472
2006-08-16,0.0003246487412914313
2006-08-17,-0.005157427135376278
2006-08-18,0.0030180732234749933
2006-08-21,0.0037238510729482614
2006-08-22,0.0015068808219387802
2006-08-23,-0.003812431632602944
2006-08-24,0.0023809112225401316
2006-08-25,0.0018895939937611796
2006-08-28,-0.006512768937269334
2006-08-29,-0.001324845206821452
2006-08-30,0.0006851076880832536
2006-08-31,0.0018276869454108486
2006-09-01,0.0005053327647057433
2006-09-04,-0.00020855477301823567
2006-09-05,-0.0014601904834875656
2006-09-06,-0.0004870409652340685
2006-09-07,0.0005309419057679206
2006-09-08,0.0010428827913988876
2006-09-11,-0.0008868433004624816
2006-09-12,0.0015776903300122368
2006-09-13,0.0006366765401065656
2006-09-14,-0.0011387412688313285
2006-09-15,-0.000665263504537354
2006-09-18,-1.5045179709777225e-05
2006-09-19,0.0035538933535431997
2006-09-20,0.0005488503525084587
2006-09-21,0.0037607719347805403
2006-09-22,0.002210442724331159
2006-09-25,0.002540414070254812
2006-09-26,-0.0006526757855031876
2006-09-27,-0.0004414796737085194
2006-09-28,-0.0013476766800930987
2006-09-29,-1.256830367314768e-05
2006-10-02,0.0009659227081088684
2006-10-03,0.000248068852925773
2006-10-04,0.0025998852904255874
2006-10-05,-0.0017633187012573443
2006-10-06,-0.0038315107283172192
2006-10-09,0.0005931103139632981
2006-10-10,-0.002525386701548291
2006-10-11,-0.0017061591382648057
2006-10-12,0.0007081464300262096
2006-10-13,-0.0007763852385034949
2006-10-16,0.0015995140930404825
2006-10-17,0.0007516183287218421
2006-10-18,0.0007557812984772338
2006-10-19,-0.0005097257901012345
2006-10-20,0.00016365013654942917
2006-10-23,-0.001667112679822592
2006-10-24,0.0005251624089249127
2006-10-25,0.002658405562538366
2006-10-26,0.002914066471503805
2006-10-27,0.0028568675629308867
2006-10-30,0.0005740023606374454
2006-10-31,0.0035604141960092635
2006-11-01,0.0028456794283832996
2006-11-02,-0.001483394701590253
2006-11-03,-0.005047739089807796
2006-11-06,0.0010019110104762003
2006-11-07,0.0030920777294163337
2006-11-08,0.0016171775058900246
2006-11-09,0.0003912800948726019
2006-11-10,0.0021927386946465916
2006-11-13,-0.00038178376849421977
2006-11-14,0.002256296865645441
2006-11-15,-0.002118643629389115
2006-11-16,-0.0018343219552108667
2006-11-17,0.002802974544264507
2006-11-20,0.0008619408582837622
2006-11-21,0.0008410046400516232
2006-11-22,0.0004742828848622738
2006-11-23,-0.0003682667710279212
2006-11-24,0.0016373448958453738
2006-11-27,0.000871731927157599
2006-11-28,0.0014380573883137162
2006-11-29,-0.00014068122138572784
2006-11-30,0.0032754822674499135
2006-12-01,0.0020700201062025087
2006-12-04,0.0003012935330934865
2006-12-05,-0.00012131556001918111
2006-12-06,-0.001470073334233388
2006-12-07,-1.6125332441333153e-06
2006-12-08,-0.0034581759745609454
2006-12-11,0.0021505277025489784
2006-12-12,0.0014996830051644935
2006-12-13,-0.004543698451289023
2006-12-14,-0.0011678779044246481
2006-12-15,0.0001649189010014624
2006-12-18,0.0007964284818279522
2006-12-19,-0.0003186685155786767
2006-12-20,0.00040744749492157466
2006-12-21,0.0023544232572002247
2006-12-22,-0.003135863383753174
2006-12-25,0.0004491103057950385
2006-12-26,0.0013467253753997167
2006-12-27,-0.0023305751625110538
2006-12-28,-0.0014260309736977483
2006-12-29,4.4596003045012875e-05
2007-01-01,0.00016362719745898562
2007-01-02,0.0011452027747620558
2007-01-03,0.0015936322178893444
2007-01-04,0.002495116562117817
2007-01-05,-0.001420572216691564
2007-01-08,3.880206546451342e-05
2007-01-09,0.00023914025184238778
2007-01-10,-0.0013544331434231934
2007-01-11,-0.0025952511380084777
2007-01-12,-0.0014537889426779963
2007-01-15,0.0002457024279663866
2007-01-16,0.0016785536796987196
2007-01-17,-0.0010120777496547457
2007-01-18,0.0020710413351705537
2007-01-19,-0.0008274229467591788
2007-01-22,0.0014713367764485233
2007-01-23,-0.0016777413766475597
2007-01-24,-6.260139275099316e-07
2007-01-25,-0.002264070609673305
2007-01-26,-0.0008441084330652402
2007-01-29,9.756185381905823e-05
2007-01-30,0.0006600971234026855
2007-01-31,0.006566710627004557
2007-02-01,-0.0035307790701724186
2007-02-02,0.004466373242861239
2007-02-05,0.001169509843617573
2007-02-06,0.0018892832069288587
2007-02-07,-0.0024199784563112376
2007-02-08,0.0071225149300439055
2007-02-09,-2.746008487531104e-05
2007-02-12,-0.009146701308280358
2007-02-13,0.005864659714073668
2007-02-14,-0.001241347700984086
2007-02-15,0.0020347960478803357
2007-02-16,0.0060121985119835405
2007-02-19,0.00014009066760143374
2007-02-20,0.0007843490469787238
2007-02-21,0.005638909956252768
2007-02-22,0.00401088499018016
2007-02-23,0.004229652803522912
2007-02-26,0.0025514671682478735
2007-02-27,0.00232732322672218
2007-02-28,-0.0019201317159682047
2007-03-01,-0.0005148768719810265
2007-03-02,0.0012495753994185368
2007-03-05,-0.000932851074684359
2007-03-06,-0.0005801898483360448
2007-03-07,0.001685482211801631
2007-03-08,0.0001972091233393644
2007-03-09,-0.00402545092446761
2007-03-12,0.002257420606587879
2007-03-13,0.00189594758820394
2007-03-14,-0.0018796798815178864
2007-03-15,-0.0004705021369069194
2007-03-16,-0.0004930504361676153
2007-03-19,-0.0009166196107213564
2007-03-20,0.00044741175447142754
2007-03-21,0.0019201698307383377
2007-03-22,-0.0031451049704646844
2007-03-23,-0.0009806760432996158
2007-03-26,0.001368077962385764
2007-03-27,-0.0010591627059366642
2007-03-28,-0.0007506913932991821
2007-03-29,-6.0287462727371584e-05
2007-03-30,-0.0009982404678880036
2007-04-02,0.0006239018893103254
2007-04-03,-0.000900520242190695
2007-04-04,0.000518770591606786
2007-04-05,-0.000980260840275003
2007-04-06,-0.0034020156613618416
2007-04-09,0.0010843661612026565
2007-04-10,0.0013588761619964624
2007-04-11,-7.103039192456473e-05
2007-04-12,0.0004675794905621068
2007-04-13,-0.0009939746937584438
2007-04-16,0.0018052830327915518
2007-04-17,0.0025058007986509053
2007-04-18,0.002064237618009444
2007-04-19,-0.0006168901554400649
2007-04-20,0.000471433909937766
2007-04-23,0.0017302506272089126
2007-04-24,0.0012676771121291916
2007-04-25,-0.0010384235398607415
2007-04-26,-0.001739584570019902
2007-04-27,-0.00029947424182037117
2007-04-30,0.003882370407273081
2007-05-01,-0.00015086093574390183
2007-05-02,-0.0001977051024739046
2007-05-03,-0.0011728089669248035
2007-05-04,0.0018616694309246786
2007-05-07,0.0006567873789851844
2007-05-08,0.00022152919849090523
2007-05-09,-0.0018382783181193048
2007-05-10,0.00125541241858648
2007-05-11,-0.0007780391554775677
2007-05-14,-7.3484313475646314e-06
2007-05-15,-0.000627402554826258
2007-05-16,0.000381701732584604
2007-05-17,-0.002063826904849624
2007-05-18,-0.0022918423843391756
2007-05-21,0.0013900021965898414
2007-05-22,-0.0019157563187053677
2007-05-23,-0.0011720773004287323
2007-05-24,0.00014997738871488177
2007-05-25,-0.00018906544399377136
2007-05-28,0.00047941248207097474
2007-05-29,-0.0007986341025184355
2007-05-30,0.00024862724660993984
2007-05-31,-0.0005334059532656675
2007-06-01,-0.002729896508836375
2007-06-04,0.0022045560017952747
2007-06-05,-0.002457529500389892
2007-06-06,-0.00016788620264444995
2007-06-07,-0.006427222809156318
2007-06-08,-0.0016239390337018783
2007-06-11,-4.870636835093898e-05
2007-06-12,-0.0059249556520332355
2007-06-13,0.0028369598059424976
2007-06-14,-0.00038578644448889697
2007-06-15,0.002743227519941867
2007-06-18,0.0017527353987146844
2007-06-19,0.002656939250324608
2007-06-20,-0.002028661442972
2007-06-21,-0.002249040674112903
2007-06-22,0.0014105100538997495
2007-06-25,0.0028150754325292223
2007-06-26,-0.0014661005449563033
2007-06-27,0.0012162211722464408
2007-06-28,-0.0018482492003403092
2007-06-29,0.004679616583854337
2007-07-02,0.0017504886466505787
2007-07-03,-0.0023057718492789426
2007-07-04,-8.045395755064321e-05
2007-07-05,-0.004385097010162414
2007-07-06,-0.0021478037980506223
2007-07-09,0.0020465617147751485
2007-07-10,0.005624811703693639
2007-07-11,-0.0026766732269348716
2007-07-12,-0.0017223846631117426
2007-07-13,0.0005378917084780486
2007-07-16,0.0037720657384174567
2007-07-17,-0.0020628895191756374
2007-07-18,0.002464493371232793
2007-07-19,-0.001069845854700982
2007-07-20,0.002223805657636647
2007-07-23,-0.0010256139963601705
2007-07-24,-0.00035386104406766913
2007-07-25,0.000725216683023729
2007-07-26,-0.0006658375375220483
2007-07-27,-0.0024697817762138665
2007-07-30,-0.001238418098194089
2007-07-31,0.0031424414805253935
2007-08-01,-1.2180323879821768e-05
2007-08-02,0.00128664869276831
2007-08-03,0.002140710372375029
2007-08-06,-0.0025571959360556683
2007-08-07,0.00039508378395721383
2007-08-08,-0.003954737338458508
2007-08-09,0.0016964600702114921
2007-08-10,7.754733511567739e-05
2007-08-13,0.0009923571657571685
2007-08-14,0.0016822210492904246
2007-08-15,-0.0004028141798978888
2007-08-16,0.002272019501629291
2007-08-17,-0.0029761018227752022
2007-08-20,0.002086268404902123
2007-08-21,0.0020515051778616624
2007-08-22,-0.0012354741087241953
2007-08-23,0.0014962764559713817
2007-08-24,-0.00013065520864868896
2007-08-27,0.0025074261677507956
2007-08-28,0.002337248270179684
2007-08-29,-0.0014133254828136018
2007-08-30,0.0024463098138115375
2007-08-31,-0.0013365961975579032
2007-09-03,0.0005203754610075462
2007-09-04,-0.0003200637094502819
2007-09-05,0.004106951673578287
2007-09-06,-0.0018108163705806398
2007-09-07,0.0060818019505547724
2007-09-10,0.002075745486283706
2007-09-11,-0.0025217099576937923
2007-09-12,-0.0018701614024722035
2007-09-13,-0.0033117780917341494
2007-09-14,0.0013466545424524329
2007-09-17,0.0006610220564718597
2007-09-18,0.0008650885486320178
2007-09-19,-0.0002120634008732417
2007-09-20,-0.005297043999825393
2007-09-21,0.0038120582588436164
2007-09-24,0.0018714372195359924
2007-09-25,0.0005404127264817198
2007-09-26,0.000696052033488187
2007-09-27,0.003046118251716623
2007-09-28,0.0002717302233720647
2007-10-01,0.0013416661642831021
2007-10-02,0.00187550735718984
2007-10-03,0.0001581111977907359
2007-10-04,0.0021427150646097883
2007-10-05,-0.004986187361585571
2007-10-08,0.00035813669712412866
2007-10-09,0.000959173779809116
2007-10-10,0.0008079723279336477
2007-10-11,0.0003473308162323386
2007-10-12,-0.0008609406131438005
2007-10-15,0.0012427247020275903
2007-10-16,0.0009460425646993452
2007-10-17,0.005313807835956532
2007-10-18,0.0015579557001262827
2007-10-19,0.0038828526090133667
2007-10-22,0.00015296554209483424
2007-10-23,-0.0003838465920289485
2007-10-24,0.0027425566222081567
