date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2006-03-08,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-09,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-10,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-13,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-14,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-15,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-16,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-17,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-20,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-21,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-22,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-23,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-24,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-27,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-28,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-29,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-30,0.05585224987485574,0.7568447698859834,0.1255250520988567,0.06177792814030429
2006-03-31,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-03,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-04,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-05,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-06,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-07,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-10,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-11,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-12,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-13,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-14,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-17,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-18,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-19,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-20,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-21,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-24,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-25,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-26,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-27,0.05591967107537975,0.7556829905836906,0.1278200651296781,0.06057727321125141
2006-04-28,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-01,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-02,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-03,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-04,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-05,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-08,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-09,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-10,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-11,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-12,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-15,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-16,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-17,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-18,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-19,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-22,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-23,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-24,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-25,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-26,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-29,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-30,0.055863634040968335,0.7566335964832314,0.12591256833070077,0.06159020114509939
2006-05-31,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-01,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-02,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-05,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-06,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-07,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-08,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-09,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-12,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-13,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-14,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-15,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-16,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-19,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-20,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-21,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-22,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-23,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-26,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-27,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-28,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-29,0.05591952448163962,0.7556712881614894,0.12781507508884174,0.06059411226802931
2006-06-30,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-03,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-04,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-05,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-06,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-07,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-10,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-11,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-12,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-13,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-14,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-17,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-18,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-19,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-20,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-21,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-24,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-25,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-26,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-27,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-28,0.055874025288124844,0.7564710865847399,0.12626628566953904,0.06138860245759628
2006-07-31,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-01,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-02,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-03,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-04,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-07,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-08,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-09,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-10,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-11,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-14,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-15,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-16,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-17,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-18,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-21,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-22,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-23,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-24,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-25,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-28,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-29,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-30,0.05591638964900041,0.7557299750360595,0.1277083656013145,0.06064526971362541
2006-08-31,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-01,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-04,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-05,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-06,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-07,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-08,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-11,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-12,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-13,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-14,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-15,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-18,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-19,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-20,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-21,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-22,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-25,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-26,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-27,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-28,0.05592516864778151,0.7555780727277552,0.12800720211629188,0.06048955650817124
2006-09-29,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-02,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-03,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-04,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-05,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-06,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-09,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-10,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-11,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-12,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-13,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-16,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-17,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-18,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-19,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-20,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-23,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-24,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-25,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-26,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-27,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-30,0.055945349104936086,0.7552229367348922,0.12869414349048391,0.060137570669687904
2006-10-31,0.05592745572412788,0.7555271599829428,0.12808505403789205,0.06046033025503705
2006-11-01,0.05592745572412788,0.7555271599829428,0.12808505403789205,0.06046033025503705
2006-11-02,0.05592745572412788,0.7555271599829428,0.12808505403789205,0.06046033025503705
2006-11-03,0.05592745572412788,0.7555271599829428,0.12808505403789205,0.06046033025503705
2006-11-06,0.05592745572412788,0.7555271599829428,0.12808505403789205,0.06046033025503705
