date,equity
2007-10-12,1.5648008311501223
2007-10-15,1.5666871973714478
2007-10-16,1.568147899699041
2007-10-17,1.576505658147162
2007-10-18,1.578923319242364
2007-10-19,1.5850896974784991
2007-10-22,1.5853602776482705
2007-10-23,1.584771882947518
2007-10-24,1.589094940909198
2007-10-25,1.5877852055787418
2007-10-26,1.58504566224773
2007-10-29,1.587223593693614
2007-10-30,1.5867556844981354
2007-10-31,1.5875808082996157
2007-11-01,1.5920677077525724
2007-11-02,1.5983122668032335
2007-11-05,1.591945196381349
2007-11-06,1.5937934024326719
2007-11-07,1.5917884318704418
2007-11-08,1.5907240804596832
2007-11-09,1.5936593855805803
2007-11-12,1.5910565835953905
2007-11-13,1.5824361784819447
2007-11-14,1.586373345558551
2007-11-15,1.5896814307419473
2007-11-16,1.5917480139590632
2007-11-19,1.5948440367102918
2007-11-20,1.5999699397381988
2007-11-21,1.6005193549328676
2007-11-22,1.6010520766171077
2007-11-23,1.6011586147332841
2007-11-26,1.611990145865675
2007-11-27,1.5980970343287382
2007-11-28,1.5869103437987413
2007-11-29,1.5919116512725378
2007-11-30,1.58589741815209
2007-12-03,1.5911431747409184
2007-12-04,1.58813496541782
2007-12-05,1.5838359967658602
2007-12-06,1.5815116122591157
2007-12-07,1.5718731023066848
2007-12-10,1.5706738332289911
2007-12-11,1.5867601402225395
2007-12-12,1.590480015192006
2007-12-13,1.580622229629205
2007-12-14,1.5754555480518264
2007-12-17,1.5776192092222163
2007-12-18,1.581026441390821
2007-12-19,1.5876764697946537
2007-12-20,1.590649116669922
2007-12-21,1.5857678474599604
2007-12-24,1.584346526315792
2007-12-25,1.5845541429316372
2007-12-26,1.5798309919185154
2007-12-27,1.587294131755811
2007-12-28,1.5928222317253276
2007-12-31,1.5982402893411392
2008-01-01,1.5985516182464596
2008-01-02,1.6103821090804662
2008-01-03,1.6092059266830068
2008-01-04,1.6110259276799541
2008-01-07,1.61153798816974
2008-01-08,1.608877600414364
2008-01-09,1.6096538617524534
2008-01-10,1.6022901688931568
2008-01-11,1.608312873311716
2008-01-14,1.6099561895476604
2008-01-15,1.6159072916065327
2008-01-16,1.6129098779945004
2008-01-17,1.6174970607447545
2008-01-18,1.6162141916518389
2008-01-21,1.6175215062087898
2008-01-22,1.6254276256357842
2008-01-23,1.6283628968787753
2008-01-24,1.613733834267932
2008-01-25,1.6208534638829968
2008-01-28,1.6218218099851573
2008-01-29,1.617811036007964
2008-01-30,1.6117255782585933
2008-01-31,1.6199397593507863
2008-02-01,1.6248788909562426
2008-02-04,1.622695595731541
2008-02-05,1.626871919726038
2008-02-06,1.6242964653626955
2008-02-07,1.6143277719001656
2008-02-08,1.620530715447407
2008-02-11,1.622831562520179
2008-02-12,1.6175527044289784
2008-02-13,1.615320863100935
2008-02-14,1.606215356959142
2008-02-15,1.6095713789280766
2008-02-18,1.610381033730653
2008-02-19,1.6020976551625479
2008-02-20,1.598298543255278
2008-02-21,1.608483300666621
2008-02-22,1.6073916400920127
2008-02-25,1.598772449740595
2008-02-26,1.6025907547973555
2008-02-27,1.60293972329328
2008-02-28,1.6119409516185859
2008-02-29,1.624356093397817
2008-03-03,1.6226535311370407
2008-03-04,1.6157471285174148
2008-03-05,1.6051611399845513
2008-03-06,1.6066703263438846
2008-03-07,1.607830667086633
2008-03-10,1.6108968747411123
2008-03-11,1.5954274010378167
2008-03-12,1.6028918008997257
2008-03-13,1.5945692110420748
2008-03-14,1.6026290087605493
2008-03-17,1.6069630367543906
2008-03-18,1.599024091985344
2008-03-19,1.6090757023921503
2008-03-20,1.6114345651963127
2008-03-21,1.611683697705292
2008-03-24,1.600535023255643
2008-03-25,1.6041347194308275
2008-03-26,1.6045234483134947
2008-03-27,1.6015235411385491
2008-03-28,1.6060069520903022
2008-03-31,1.6021805049282052
2008-04-01,1.5924791325015035
2008-04-02,1.6000224244295687
2008-04-03,1.5999347402054598
2008-04-04,1.6144877473520576
2008-04-07,1.617542865871494
2008-04-08,1.6169760033923395
2008-04-09,1.6297231807029702
2008-04-10,1.6248322704857985
2008-04-11,1.6277806115598323
2008-04-14,1.6278210801979378
2008-04-15,1.6281829057263475
2008-04-16,1.623546948456457
2008-04-17,1.6220433218773036
2008-04-18,1.626186233104331
2008-04-21,1.6307950528036095
2008-04-22,1.6349107300350818
2008-04-23,1.6356752786784392
2008-04-24,1.6261558361456907
2008-04-25,1.6281150218671163
2008-04-28,1.6335942195547548
2008-04-29,1.6299943917052135
2008-04-30,1.6378385806689226
2008-05-01,1.641114700251004
2008-05-02,1.6367092752427694
2008-05-05,1.6383133341307006
2008-05-06,1.6343701541122386
2008-05-07,1.6380395795637916
2008-05-08,1.6438813008532425
2008-05-09,1.646838954052408
2008-05-12,1.6465743682578196
2008-05-13,1.6354461230958148
2008-05-14,1.6329637412111366
2008-05-15,1.641024160665681
2008-05-16,1.6421248716946848
2008-05-19,1.644545584670613
2008-05-20,1.649702225955826
2008-05-21,1.6453560672570042
2008-05-22,1.6360593551115588
2008-05-23,1.6422326864958308
2008-05-26,1.6436027470589656
2008-05-27,1.6351333889652007
2008-05-28,1.6287729196216398
2008-05-29,1.6223290735340985
2008-05-30,1.6276097834749186
2008-06-02,1.6342724635462824
2008-06-03,1.635127454633656
2008-06-04,1.6282589391164892
2008-06-05,1.632148553263971
2008-06-06,1.6532585190259625
2008-06-09,1.6444130077799672
2008-06-10,1.6321147522666657
2008-06-11,1.6411072842355625
2008-06-12,1.632774165448539
2008-06-13,1.6271160022068458
2008-06-16,1.6300858966164926
2008-06-17,1.6312656018613918
2008-06-18,1.6389833348172225
2008-06-19,1.6286476861512218
2008-06-20,1.6352480698068743
2008-06-23,1.6334456257702814
2008-06-24,1.6358122317649606
2008-06-25,1.6312524727050095
2008-06-26,1.6397554919786785
2008-06-27,1.6418578490153386
2008-06-30,1.6410931124084194
2008-07-01,1.638729484453686
2008-07-02,1.6413323944640912
2008-07-03,1.6408255105027807
2008-07-04,1.6445136869338948
2008-07-07,1.6447595405322832
2008-07-08,1.6452773632835627
2008-07-09,1.6486157107454276
2008-07-10,1.6506643715156855
2008-07-11,1.6388622912700874
2008-07-14,1.642991778574645
2008-07-15,1.634091742567347
2008-07-16,1.6246308254696953
2008-07-17,1.6155746374977096
2008-07-18,1.6129705820875078
2008-07-21,1.6169624028761937
2008-07-22,1.6125536083283927
2008-07-23,1.608713794337246
2008-07-24,1.6190591820506965
2008-07-25,1.6101603949497407
2008-07-28,1.6185295634225472
2008-07-29,1.6155899681245114
2008-07-30,1.6167568573694768
2008-07-31,1.6212303429691888
2008-08-01,1.623867922092844
2008-08-04,1.6219400740872407
2008-08-05,1.620191260515585
2008-08-06,1.616507000174838
2008-08-07,1.6284226724081237
2008-08-08,1.6274513916578586
2008-08-11,1.624118058953962
2008-08-12,1.63067393186904
2008-08-13,1.6272065498038744
2008-08-14,1.6314405675862729
2008-08-15,1.6343405480833197
2008-08-18,1.6374970998842173
2008-08-19,1.6343867620862162
2008-08-20,1.636329232199705
2008-08-21,1.6321731945456956
2008-08-22,1.6302369133997294
2008-08-25,1.6369080757938148
2008-08-26,1.6359895417276693
2008-08-27,1.636425114202001
2008-08-28,1.6351794236727708
2008-08-29,1.6327972902499222
2008-09-01,1.633051219976922
2008-09-02,1.6402247272789843
2008-09-03,1.6433701983684839
2008-09-04,1.6465690883469888
2008-09-05,1.6440992661354112
2008-09-08,1.6471689924479334
2008-09-09,1.6505906852772845
2008-09-10,1.6445290376443693
2008-09-11,1.6378331386288447
2008-09-12,1.624408430096894
2008-09-15,1.6041252282345255
2008-09-16,1.572865221727033
2008-09-17,1.5616930540289964
2008-09-18,1.5519575074513094
2008-09-19,1.5454231526877475
2008-09-22,1.5538808353762679
2008-09-23,1.547536624772602
2008-09-24,1.547985976500523
2008-09-25,1.5326253256242803
2008-09-26,1.5173196731253296
2008-09-29,1.5314683263907927
2008-09-30,1.5165421225815723
2008-10-01,1.5096019055542105
2008-10-02,1.4997712201433562
2008-10-03,1.4968614571933339
2008-10-06,1.4888709311209165
2008-10-07,1.4807346443611695
2008-10-08,1.4633888945557698
2008-10-09,1.4461775290715748
2008-10-10,1.408119462967607
2008-10-13,1.4208708998715098
2008-10-14,1.4298389080523428
2008-10-15,1.408768553582306
2008-10-16,1.3921051537058495
2008-10-17,1.3896256319858526
2008-10-20,1.3947353790805304
2008-10-21,1.3976875564696847
2008-10-22,1.3888161335197844
2008-10-23,1.3917652582185351
2008-10-24,1.3722411159225794
2008-10-27,1.3702630013618222
2008-10-28,1.3660887471934813
2008-10-29,1.3813939201872325
2008-10-30,1.3735504419235938
2008-10-31,1.3786143680176928
2008-11-03,1.3679050412712725
2008-11-04,1.4088050630564921
2008-11-05,1.3932436430860722
2008-11-06,1.3715774733183044
2008-11-07,1.3697845106468451
2008-11-10,1.3837507643683402
2008-11-11,1.3668968179423149
2008-11-12,1.3550593445121761
2008-11-13,1.3581533739189962
2008-11-14,1.3562630827046884
2008-11-17,1.3486326164700724
2008-11-18,1.3469946734692486
2008-11-19,1.3450605717513189
2008-11-20,1.3246276262942331
2008-11-21,1.3140865335108454
2008-11-24,1.3360440993613956
2008-11-25,1.3282973926464778
2008-11-26,1.3496978519077754
2008-11-27,1.3529076468350059
2008-11-28,1.355118892542935
2008-12-01,1.3594267417073904
2008-12-02,1.3588403151847415
2008-12-03,1.361170403087845
2008-12-04,1.3647224458754874
2008-12-05,1.3573921597092145
2008-12-08,1.3599234078567726
2008-12-09,1.3655961548973794
2008-12-10,1.3682800487721678
2008-12-11,1.3750374097240055
2008-12-12,1.3771044930895486
2008-12-15,1.3816763677485306
2008-12-16,1.3937067551821463
2008-12-17,1.4078829668005135
2008-12-18,1.420367922793473
2008-12-19,1.4204062310793246
2008-12-22,1.4223755933275053
2008-12-23,1.4231869969922393
2008-12-24,1.4208326708372956
2008-12-25,1.4211129569392285
2008-12-26,1.425373274143476
2008-12-29,1.4325756411836605
2008-12-30,1.440062690031316
2008-12-31,1.4584491275129825
2009-01-01,1.4586379816555841
2009-01-02,1.4521227258359057
2009-01-05,1.4616044421952055
2009-01-06,1.4735532729255045
2009-01-07,1.4602617495586527
2009-01-08,1.4578834479093559
2009-01-09,1.4615669187713265
2009-01-12,1.4538073322629688
2009-01-13,1.4546018131916107
2009-01-14,1.4539815743119362
2009-01-15,1.4510752889964185
2009-01-16,1.450473348323421
2009-01-19,1.453241548994028
2009-01-20,1.4475694542685849
2009-01-21,1.4449414485953043
2009-01-22,1.4410291629852934
2009-01-23,1.4501548247517422
2009-01-26,1.451425123143265
2009-01-27,1.4475201613034503
2009-01-28,1.4467986985050356
2009-01-29,1.4410123214147665
2009-01-30,1.4413901763754624
2009-02-02,1.4505921207763572
2009-02-03,1.4396257719529195
2009-02-04,1.4365257192721248
2009-02-05,1.4404886219430115
2009-02-06,1.4384235845673028
2009-02-09,1.4391997402457197
2009-02-10,1.455017115254386
2009-02-11,1.4600948003863958
2009-02-12,1.4595256151936795
2009-02-13,1.4457626808174988
2009-02-16,1.448917808787339
2009-02-17,1.4558015495918826
2009-02-18,1.4458199007607686
2009-02-19,1.435585351922641
2009-02-20,1.435089441556137
2009-02-23,1.431630474182979
2009-02-24,1.4242550108715086
2009-02-25,1.412028587028706
2009-02-26,1.4118158436305308
2009-02-27,1.4078120224690343
2009-03-02,1.398577440867387
2009-03-03,1.395512089416467
2009-03-04,1.3975610732515635
2009-03-05,1.3994287989179162
2009-03-06,1.3982440263739555
2009-03-09,1.390537857598578
2009-03-10,1.3830054603314084
2009-03-11,1.3793580747139556
2009-03-12,1.394584885987145
2009-03-13,1.395203905593006
2009-03-16,1.3968319763257828
2009-03-17,1.4015166559229264
2009-03-18,1.4194817811029488
2009-03-19,1.4281233877937578
2009-03-20,1.4284204787798178
2009-03-23,1.4328344005066762
2009-03-24,1.435455253877406
2009-03-25,1.425168407513554
2009-03-26,1.432972083712863
2009-03-27,1.4273911606487057
2009-03-30,1.4169963094076843
2009-03-31,1.4229361132855012
2009-04-01,1.420380788512906
2009-04-02,1.431126171413275
2009-04-03,1.4254112292471155
2009-04-06,1.423187023221067
2009-04-07,1.422754682202116
2009-04-08,1.4290627097035555
2009-04-09,1.4347857074880424
2009-04-10,1.4349861495387184
2009-04-13,1.4452585545686698
2009-04-14,1.4529040017967338
2009-04-15,1.4551092115693858
2009-04-16,1.4551340790738494
2009-04-17,1.45627350472792
2009-04-20,1.451909313695508
2009-04-21,1.4465096005623168
2009-04-22,1.4441913334927543
2009-04-23,1.4497676331508562
2009-04-24,1.4539555047968504
2009-04-27,1.455240352822948
2009-04-28,1.450669616924036
2009-04-29,1.4549386841729866
2009-04-30,1.4610732426511048
2009-05-01,1.4766512406968895
2009-05-04,1.4879227144991942
2009-05-05,1.4882644472765385
2009-05-06,1.5075177523104133
2009-05-07,1.509759770116262
2009-05-08,1.5253139516471506
2009-05-11,1.5287428852368554
2009-05-12,1.5332974464805877
2009-05-13,1.5312899028967386
2009-05-14,1.5321266043090482
2009-05-15,1.5178425923648988
2009-05-18,1.5287330455454269
2009-05-19,1.531506920424712
2009-05-20,1.5484343288422464
2009-05-21,1.536019058314454
2009-05-22,1.538937138791484
2009-05-25,1.5408145399799282
2009-05-26,1.5400042504820093
2009-05-27,1.5394607880768845
2009-05-28,1.5543811379047459
2009-05-29,1.5763276700766202
2009-06-01,1.5865703951571664
2009-06-02,1.5948287316138827
2009-06-03,1.5826745514504863
2009-06-04,1.5939513918833947
2009-06-05,1.5851515300188834
2009-06-08,1.5810286512786005
2009-06-09,1.5957237531782331
2009-06-10,1.6000739895834897
2009-06-11,1.6158483016496499
2009-06-12,1.6146594807990116
2009-06-15,1.6100924032937483
2009-06-16,1.6117156609647425
2009-06-17,1.6153240093546544
2009-06-18,1.6063114310541369
2009-06-19,1.6010137810530038
2009-06-22,1.5890899370580955
2009-06-23,1.6002400310146347
2009-06-24,1.596285271582978
2009-06-25,1.6107052767365824
2009-06-26,1.6063609207273164
2009-06-29,1.617556888929426
2009-06-30,1.6170901149567256
2009-07-01,1.6179080594258521
2009-07-02,1.6218403543273103
2009-07-03,1.6230508808952093
2009-07-06,1.6218080210362253
2009-07-07,1.6256330904050376
2009-07-08,1.6373260142840653
2009-07-09,1.627314733092312
2009-07-10,1.6359472544058031
2009-07-13,1.6348518624991013
2009-07-14,1.6295199521756454
2009-07-15,1.6225829905209075
2009-07-16,1.6293892002033075
2009-07-17,1.6277830268504918
2009-07-20,1.6374045287637637
2009-07-21,1.6497592240406416
2009-07-22,1.64413560442243
2009-07-23,1.635831189853354
2009-07-24,1.6415287557840317
2009-07-27,1.6409127048688463
2009-07-28,1.6460394274949897
2009-07-29,1.6512556915018575
2009-07-30,1.6607602818825495
2009-07-31,1.6773114475092434
2009-08-03,1.6717976098138718
2009-08-04,1.671575950056029
2009-08-05,1.6688675796144128
2009-08-06,1.674660941179724
2009-08-07,1.6695021444027163
2009-08-10,1.6778851343971706
2009-08-11,1.6813621419429836
2009-08-12,1.6785722034869643
2009-08-13,1.6876477939972587
2009-08-14,1.688374561705059
2009-08-17,1.69004952679
2009-08-18,1.6870530703282756
2009-08-19,1.689077658955252
2009-08-20,1.6921140653128204
2009-08-21,1.6842826339179282
2009-08-24,1.6931953377119497
2009-08-25,1.6978351860657672
2009-08-26,1.6995852967278717
2009-08-27,1.6987026664423888
2009-08-28,1.701432976553862
2009-08-31,1.7042613436333192
2009-09-01,1.7045357595497344
2009-09-02,1.7112300119570623
2009-09-03,1.7094675796410113
2009-09-04,1.702263804204278
2009-09-07,1.7025623750436967
2009-09-08,1.702442947106112
2009-09-09,1.7035407523631967
2009-09-10,1.7182186227685068
2009-09-11,1.7186838846442063
2009-09-14,1.7163775795659137
2009-09-15,1.7167989023236079
2009-09-16,1.7185857006222673
2009-09-17,1.7269120075663609
2009-09-18,1.72213162987447
2009-09-21,1.7212796855980381
2009-09-22,1.7263221833430342
2009-09-23,1.7288864610339012
2009-09-24,1.7303947281356125
2009-09-25,1.7333806078969332
2009-09-28,1.736398194340949
2009-09-29,1.7365649816213293
2009-09-30,1.7534428636652681
2009-10-01,1.7554215618274507
2009-10-02,1.7463630967780273
2009-10-05,1.7511221473154905
2009-10-06,1.7575592817627352
2009-10-07,1.7567675789406638
2009-10-08,1.764922379183075
2009-10-09,1.755581683308152
2009-10-12,1.7659196345369594
2009-10-13,1.7754240508871935
2009-10-14,1.7739327178000914
2009-10-15,1.7820336873764613
2009-10-16,1.7914198468969906
2009-10-19,1.8007004983044759
2009-10-20,1.8034739514149525
2009-10-21,1.811869886114745
2009-10-22,1.810576622769495
2009-10-23,1.8050296956330607
2009-10-26,1.7917813925752566
2009-10-27,1.8004897474344084
2009-10-28,1.7911842024557891
2009-10-29,1.7980215396417567
2009-10-30,1.7936673689989924
2009-11-02,1.7982723863347132
2009-11-03,1.799873177585019
2009-11-04,1.7981036886857673
2009-11-05,1.7968226748177423
2009-11-06,1.7881946304218075
2009-11-09,1.8005914179094968
2009-11-10,1.7987886317604542
2009-11-11,1.8035630098596536
2009-11-12,1.793448019216711
2009-11-13,1.7932904960621583
2009-11-16,1.814536508507173
2009-11-17,1.8163721552891645
2009-11-18,1.814509764187993
2009-11-19,1.8075344742913166
2009-11-20,1.8050209498372374
2009-11-23,1.8074497841916217
2009-11-24,1.8026446587565141
2009-11-25,1.815751021409851
2009-11-26,1.815419010107901
2009-11-27,1.8194508119027368
2009-11-30,1.8200065169841984
2009-12-01,1.815522734490163
2009-12-02,1.813629134501653
2009-12-03,1.8117397608239685
2009-12-04,1.8049083055486383
2009-12-07,1.810025834342293
2009-12-08,1.8153585085758772
2009-12-09,1.8140761338673357
2009-12-10,1.8114363918024121
2009-12-11,1.8101371248360774
2009-12-14,1.8132780772402404
2009-12-15,1.810433134009668
2009-12-16,1.812907844190948
2009-12-17,1.8236153351562068
2009-12-18,1.8194974076915387
2009-12-21,1.8113739744569315
2009-12-22,1.8089792568560665
2009-12-23,1.810293659933524
2009-12-24,1.8046439772645897
2009-12-25,1.8048913820804324
2009-12-28,1.8032214022658883
2009-12-29,1.8072523255347623
2009-12-30,1.811137896122043
2009-12-31,1.8076573481602332
2010-01-01,1.8079047542891988
2010-01-04,1.8108117716255467
2010-01-05,1.8215946535075933
2010-01-06,1.8194904507755199
2010-01-07,1.8193481321357392
2010-01-08,1.8216970874452303
2010-01-11,1.8220389339190934
2010-01-12,1.8300979869456129
2010-01-13,1.8237081691795896
2010-01-14,1.8290871562054816
2010-01-15,1.8328715801351634
2010-01-18,1.8329333935066192
2010-01-19,1.8303990462821749
2010-01-20,1.833731500151844
2010-01-21,1.836909874900163
2010-01-22,1.835138238957213
2010-01-25,1.831497994302835
2010-01-26,1.829823236081574
2010-01-27,1.8280727901253153
2010-01-28,1.827421649668675
2010-01-29,1.8325646295775657
2010-02-01,1.8287372186933788
2010-02-02,1.8316901975518918
2010-02-03,1.8264286604817013
2010-02-04,1.8315916058208055
2010-02-05,1.834198414235199
2010-02-08,1.829634286031533
2010-02-09,1.824458532488353
2010-02-10,1.817858921691552
2010-02-11,1.8156103741947562
2010-02-12,1.8179531301837242
2010-02-15,1.8187562193985571
2010-02-16,1.8214125776210612
2010-02-17,1.816042973427914
2010-02-18,1.8144676040596632
2010-02-19,1.8184376952863557
2010-02-22,1.8203085563742178
2010-02-23,1.8289596703424442
2010-02-24,1.8289409267139176
2010-02-25,1.8330927420857723
2010-02-26,1.8435885113615231
2010-03-01,1.8408920414635388
2010-03-02,1.8447509675281704
2010-03-03,1.848689460616247
2010-03-04,1.8474973699661692
2010-03-05,1.8465662829525118
2010-03-08,1.8475446369173352
