date,equity
2006-11-29,1.488672806133064
2006-11-30,1.4935489275115879
2006-12-01,1.496640603821134
2006-12-04,1.4970915319564304
2006-12-05,1.4969099114588311
2006-12-06,1.4947093441142458
2006-12-07,1.4947069338457382
2006-12-08,1.4895379742381032
2006-12-11,1.492741266915701
2006-12-12,1.4949799056248023
2006-12-13,1.4881871677429068
2006-12-14,1.4864491468320515
2006-12-15,1.4866942903917417
2006-12-18,1.487878336068381
2006-12-19,1.4874041960876643
2006-12-20,1.488010235201296
2006-12-21,1.491513641106006
2006-12-22,1.4868364580924933
2006-12-25,1.4875042116688546
2006-12-26,1.4895074713367231
2006-12-27,1.4860360622196511
2006-12-28,1.483916928766894
2006-12-29,1.483983105530768
2007-01-01,1.4842259255274024
2007-01-02,1.4859256651756902
2007-01-03,1.4882936841891028
2007-01-04,1.4920071504098185
2007-01-05,1.4898876465048412
2007-01-08,1.4899454572228357
2007-01-09,1.4903017631547075
2007-01-10,1.4882832490529887
2007-01-11,1.484420780257205
2007-01-12,1.4822627457405855
2007-01-15,1.482626941296098
2007-01-16,1.485115610204031
2007-01-17,1.4836125577392787
2007-01-18,1.486685180671735
2007-01-19,1.4854550632386403
2007-01-22,1.487640667902945
2007-01-23,1.4851447916008207
2007-01-24,1.4851438618794968
2007-01-25,1.4817813913106788
2007-01-26,1.4805306071423143
2007-01-29,1.4806750504529829
2007-01-30,1.481652439794481
2007-01-31,1.4913820226164067
2007-02-01,1.4861162821853213
2007-02-02,1.492753832183854
2007-02-05,1.494499622484691
2007-02-06,1.4973231555242128
2007-02-07,1.4936996657457082
2007-02-08,1.5043385639159839
2007-02-09,1.5042972546513376
2007-02-12,1.4905378969841756
2007-02-13,1.4992793945409189
2007-02-14,1.4974182675113727
2007-02-15,1.5004652082841288
2007-02-16,1.5094863029766579
2007-02-19,1.5096977679205772
2007-02-20,1.5108818979260716
2007-02-21,1.5194016249030091
2007-02-22,1.5254957700743879
2007-02-23,1.5319480875350453
2007-02-26,1.535856802783851
2007-02-27,1.5394312379938893
2007-02-28,1.536475327249265
2007-03-01,1.535684231638895
2007-03-02,1.537603184876026
2007-03-05,1.5361688300925764
2007-03-06,1.5352775605320264
2007-03-07,1.5378652435504812
2007-03-08,1.5381685246069758
2007-03-09,1.5319767026976097
2007-03-12,1.535435018475092
2007-03-13,1.5383461227952135
2007-03-14,1.5354545245373843
2007-03-15,1.5347320899024661
2007-03-16,1.5339753895761392
2007-03-19,1.53256931765169
2007-03-20,1.5332550071789497
2007-03-21,1.5361991171865632
2007-03-22,1.5313676097074762
2007-03-23,1.5298658341791511
2007-03-26,1.5319588099122985
2007-03-27,1.5303362162738083
2007-03-28,1.5291874060473976
2007-03-29,1.5290952152186523
2007-03-30,1.5275688104955671
2007-04-02,1.5285218635624869
2007-04-03,1.5271453986837178
2007-04-04,1.5279376368056625
2007-04-05,1.5264398593739195
2007-04-06,1.5212468870662024
2007-04-09,1.5228964757133716
2007-04-10,1.524965903431407
2007-04-11,1.5248575845056145
2007-04-12,1.5255705766381575
2007-04-13,1.5240541980914368
2007-04-16,1.526805547276306
2007-04-17,1.5306314178360556
2007-04-18,1.5337910047880599
2007-04-19,1.5328448242167036
2007-04-20,1.5335674592455122
2007-04-23,1.536220915303739
2007-04-24,1.5381683473972436
2007-04-25,1.5365710771770376
2007-04-26,1.5338980818404415
2007-04-27,1.5334387188753527
2007-04-30,1.539392095978881
2007-05-01,1.5391598618468048
2007-05-02,1.5388555620885946
2007-05-03,1.537050778486575
2007-05-04,1.5399122589346623
2007-05-07,1.540923653871075
2007-05-08,1.5412650134530528
2007-05-09,1.538431739396346
2007-05-10,1.5403631057071316
2007-05-11,1.5391646428972385
2007-05-14,1.5391533324515276
2007-05-15,1.5381876637184781
2007-05-16,1.53877479261476
2007-05-17,1.535599027797257
2007-05-18,1.5320796768600013
2007-05-21,1.5342092709761874
2007-05-22,1.5312700998710984
2007-05-23,1.529475332946214
2007-05-24,1.5297047196627531
2007-05-25,1.5294155053607508
2007-05-28,1.5301487262442937
2007-05-29,1.5289266972895899
2007-05-30,1.5293068301246056
2007-05-31,1.5284910887570473
2007-06-01,1.524318466270062
2007-06-04,1.5276789116935252
2007-06-05,1.5239245957009149
2007-06-06,1.5236687497874262
2007-06-07,1.5138757912451937
2007-06-08,1.5114173492556144
2007-06-11,1.5113437336054696
2007-06-12,1.502389089008879
2007-06-13,1.5066513064672837
2007-06-14,1.506070060816677
2007-06-15,1.51020155365447
2007-06-18,1.5128485373767542
2007-06-19,1.5168680840355067
2007-06-20,1.513790872239349
2007-06-21,1.5103862949955817
2007-06-22,1.5125167100499453
2007-06-25,1.5167745586816965
2007-06-26,1.5145508146746374
2007-06-27,1.5163928434418876
2007-06-28,1.5135901715815945
2007-06-29,1.5206731932496866
2007-07-02,1.5233351144097362
2007-07-03,1.519822651185912
2007-07-04,1.5197003754388492
2007-07-05,1.5130363418661696
2007-07-06,1.509786636664521
2007-07-09,1.5128765081925977
2007-07-10,1.5213861536821225
2007-07-11,1.5173139000967322
2007-07-12,1.5147005019060793
2007-07-13,1.515515246746882
2007-07-16,1.5212318698851852
2007-07-17,1.518093736604563
2007-07-18,1.521835068555335
2007-07-19,1.5202069396157025
2007-07-20,1.5235875844087985
2007-07-23,1.5220249716575482
2007-07-24,1.5214863863119805
2007-07-25,1.5225897936223276
2007-07-26,1.521575996183486
2007-07-27,1.5178180355169877
2007-07-30,1.515938342192038
2007-07-31,1.5207020897204613
2007-08-01,1.5206835670764838
2007-08-02,1.522640152600177
2007-08-03,1.5258996841682426
2007-08-06,1.521997659697059
2007-08-07,1.5225989762916263
2007-08-08,1.516577497268587
2007-08-09,1.5191503104360844
2007-08-10,1.519268116494299
2007-08-13,1.5207757730964082
2007-08-14,1.523334054113162
2007-08-15,1.5227204335554438
2007-08-16,1.5261800840760111
2007-08-17,1.5216380167459094
2007-08-20,1.5248125620639443
2007-08-21,1.5279407229302868
2007-08-22,1.5260529917274412
2007-08-23,1.5283363888895276
2007-08-24,1.528136703779752
2007-08-27,1.5319683937387099
2007-08-28,1.5355489842169459
2007-08-29,1.5333787537074435
2007-08-30,1.537129873200928
2007-08-31,1.535075351257255
2007-09-03,1.5358741668008467
2007-09-04,1.5353825892177715
2007-09-05,1.5416883313121423
2007-09-06,1.538896616843469
2007-09-07,1.54825588128949
2007-09-10,1.5514696664466887
2007-09-11,1.5475573099397504
2007-09-12,1.5446631279905874
2007-09-13,1.5395475464841986
2007-09-14,1.541620785180993
2007-09-17,1.5426398305227131
2007-09-18,1.543974350574762
2007-09-19,1.5436469301231182
2007-09-20,1.5354701644140605
2007-09-21,1.541323466135523
2007-09-24,1.5442079562373934
2007-09-25,1.5450424658692783
2007-09-26,1.5461178958194723
2007-09-27,1.5508275537612335
2007-09-28,1.5512489604788287
2007-10-01,1.5533302187214824
2007-10-02,1.5562435009748399
2007-10-03,1.556489560498833
2007-10-04,1.5598246741280217
2007-10-05,1.552047096051595
2007-10-08,1.552602941072356
2007-10-09,1.5540921571038873
2007-10-10,1.555347820561886
2007-10-11,1.555888040789927
2007-10-12,1.5545485135861061
2007-10-15,1.5564803894244401
2007-10-16,1.5579528861239555
2007-10-17,1.566231548378292
2007-10-18,1.5686716677468056
2007-10-19,1.5747625886246015
2007-10-22,1.5750034730376412
2007-10-23,1.574398913322082
2007-10-24,1.5787167914878106
2007-10-25,1.5774989588025559
2007-10-26,1.5748176403265988
2007-10-29,1.577025812350306
2007-10-30,1.5764951496040973
2007-10-31,1.5691596561488441
2007-11-01,1.576544972795724
2007-11-02,1.579050992243518
2007-11-05,1.5756259640309844
2007-11-06,1.5719102479575096
2007-11-07,1.5708512739009808
2007-11-08,1.570902584549194
2007-11-09,1.5730105659071958
2007-11-12,1.573781947946576
2007-11-13,1.5702747106459292
2007-11-14,1.5692711849006922
2007-11-15,1.5754827803172298
2007-11-16,1.5744005509085353
2007-11-19,1.577917549743511
2007-11-20,1.5772921319621003
2007-11-21,1.5790107734299201
2007-11-22,1.5796276958250788
2007-11-23,1.5797510802363022
2007-11-26,1.593131529115649
2007-11-27,1.583210843870011
2007-11-28,1.5767422348995197
2007-11-29,1.5818068694423988
2007-11-30,1.580654780232712
2007-12-03,1.5863954331033283
2007-12-04,1.5839201484460754
2007-12-05,1.5805765542244092
2007-12-06,1.571980612097898
2007-12-07,1.5633857287633837
2007-12-10,1.56306956220922
2007-12-11,1.57790510155186
2007-12-12,1.5708289286909154
2007-12-13,1.5637027428977666
2007-12-14,1.5587591760138682
2007-12-17,1.562881748519575
2007-12-18,1.569220064782663
2007-12-19,1.57344059901627
2007-12-20,1.5779986258169754
2007-12-21,1.5671758658106287
2007-12-24,1.5646522923288193
2007-12-25,1.564899057227181
2007-12-26,1.5592851570351423
2007-12-27,1.5665756296428774
2007-12-28,1.575136980411015
2007-12-31,1.5805044294295165
2008-01-01,1.5808128807090083
2008-01-02,1.592534026111403
2008-01-03,1.5913648261579378
2008-01-04,1.593195171989976
2008-01-07,1.5937651307801004
2008-01-08,1.59108442332198
2008-01-09,1.591872307156348
2008-01-10,1.5846211862251542
2008-01-11,1.5905978920106278
2008-01-14,1.5921769385806808
2008-01-15,1.5981232517782347
2008-01-16,1.5951937049576528
2008-01-17,1.599750087444324
2008-01-18,1.5984650826078257
2008-01-21,1.5997604645051764
2008-01-22,1.6075944318152025
2008-01-23,1.610568117349575
2008-01-24,1.5960018373432803
2008-01-25,1.603008321116297
2008-01-28,1.6039482597679908
2008-01-29,1.5999538877029684
2008-01-30,1.5939152845309261
2008-01-31,1.6020554902197666
2008-02-01,1.6070048945403648
2008-02-04,1.60481051529567
2008-02-05,1.6089790504005916
2008-02-06,1.60643979395351
2008-02-07,1.5965338129323952
2008-02-08,1.6025908354977882
2008-02-11,1.6048382259324108
2008-02-12,1.5996348030499061
2008-02-13,1.5974185301673705
2008-02-14,1.5883386800174795
2008-02-15,1.5916668145087436
2008-02-18,1.5924688092566859
2008-02-19,1.5842637918809142
2008-02-20,1.5805006026464434
2008-02-21,1.5906048410415603
2008-02-22,1.589507643855357
2008-02-25,1.580949553514323
2008-02-26,1.584687788252166
2008-02-27,1.5850467942952617
2008-02-28,1.5939115840369749
2008-02-29,1.6062314406320612
2008-03-03,1.6045226938433181
2008-03-04,1.597745179105873
2008-03-05,1.5871575429106781
2008-03-06,1.5886446590151344
2008-03-07,1.5898064348419025
2008-03-10,1.592802234842893
2008-03-11,1.577458320172711
2008-03-12,1.5848235284625112
2008-03-13,1.5765672183524222
2008-03-14,1.5845705992654824
2008-03-17,1.588978305341348
2008-03-18,1.5810294182516915
2008-03-19,1.591107241524371
2008-03-20,1.5934816172608275
2008-03-21,1.5937283884714986
2008-03-24,1.5826853792000908
2008-03-25,1.586224214918377
2008-03-26,1.5865339300022536
2008-03-27,1.583534412698811
2008-03-28,1.5880094671734326
2008-03-31,1.59156789819576
2008-04-01,1.583038203962137
2008-04-02,1.583125207912117
2008-04-03,1.584910541369348
2008-04-04,1.5967814740264286
2008-04-07,1.594328783669703
2008-04-08,1.5953120755340833
2008-04-09,1.603297771072703
2008-04-10,1.5983554866210388
2008-04-11,1.602860268075371
2008-04-14,1.6000895561349031
2008-04-15,1.5955958057767008
2008-04-16,1.5864056651984613
2008-04-17,1.5852923143059665
2008-04-18,1.5877075088306871
2008-04-21,1.5934493534206842
2008-04-22,1.5945097842374847
2008-04-23,1.5953128062513473
2008-04-24,1.5889389498584505
2008-04-25,1.5869134343564717
2008-04-28,1.5919192451680453
2008-04-29,1.5954172119920802
2008-04-30,1.6034951970256863
2008-05-01,1.6070643533526217
2008-05-02,1.6020267656977307
2008-05-05,1.6030969427855761
2008-05-06,1.5988491610487638
2008-05-07,1.6022547218239007
2008-05-08,1.6079402392857687
2008-05-09,1.6104872243016042
2008-05-12,1.610477351949882
2008-05-13,1.5991864656857295
2008-05-14,1.5969543672864506
2008-05-15,1.6049810045996427
2008-05-16,1.6057946643485048
2008-05-19,1.6082027521987725
2008-05-20,1.6129118291127174
2008-05-21,1.6079952673243934
2008-05-22,1.599090487222743
2008-05-23,1.605026095035669
2008-05-26,1.6063846730103688
2008-05-27,1.5979861950410663
2008-05-28,1.5914492954772228
2008-05-29,1.585741331632558
2008-05-30,1.592085698942419
2008-06-02,1.5998637149221908
2008-06-03,1.5931825446630192
2008-06-04,1.5828414137242108
2008-06-05,1.598940247314021
2008-06-06,1.6388859144277717
2008-06-09,1.6236825063070306
2008-06-10,1.6092137156567317
2008-06-11,1.6289375881101245
2008-06-12,1.6236199698460712
2008-06-13,1.616586677192375
2008-06-16,1.6200680575234294
2008-06-17,1.6200238983633934
2008-06-18,1.6314475697140023
2008-06-19,1.6133276390381477
2008-06-20,1.624446760880065
2008-06-23,1.6258344982766877
2008-06-24,1.627216647829367
2008-06-25,1.6188637733804236
2008-06-26,1.6385415939363446
2008-06-27,1.6410117132048427
2008-06-30,1.6403777915224662
2008-07-01,1.637746093886075
2008-07-02,1.6399083216777082
2008-07-03,1.6391338281347752
2008-07-04,1.6428867957253632
2008-07-07,1.643136978743799
2008-07-08,1.6446872373539432
2008-07-09,1.6480759857628369
2008-07-10,1.6491977930382256
2008-07-11,1.6367109475774713
2008-07-14,1.641014413798554
2008-07-15,1.633040326760628
2008-07-16,1.6239942953304833
2008-07-17,1.6157420486861418
2008-07-18,1.6133668121747349
2008-07-21,1.6171389307062307
2008-07-22,1.6132811588590914
2008-07-23,1.610127658833212
2008-07-24,1.620646346848592
2008-07-25,1.6119029584331102
2008-07-28,1.620176667541588
2008-07-29,1.6176570151999716
2008-07-30,1.618104382813987
2008-07-31,1.6227306383942683
2008-08-01,1.6253584239830101
2008-08-04,1.6236807935942608
2008-08-05,1.6220453560731558
2008-08-06,1.6183879941203732
2008-08-07,1.630297400467704
2008-08-08,1.6296280827144
2008-08-11,1.6262980829432117
2008-08-12,1.6329808807627861
2008-08-13,1.629276815688767
2008-08-14,1.6336019681173553
2008-08-15,1.6366340918977065
2008-08-18,1.639824560066998
2008-08-19,1.6365960682665182
2008-08-20,1.6384728720990358
2008-08-21,1.6339214898596424
2008-08-22,1.6323397138963172
2008-08-25,1.6390496975784765
2008-08-26,1.6380503371521011
2008-08-27,1.638397658237792
2008-08-28,1.6373211624295823
2008-08-29,1.6349493016492025
2008-09-01,1.6352048705980398
2008-09-02,1.642424691628558
2008-09-03,1.6456125476002246
2008-09-04,1.648910845259978
2008-09-05,1.6465672272600602
2008-09-08,1.6496393765319801
2008-09-09,1.6532837397153815
2008-09-10,1.6472556301447527
2008-09-11,1.6405887333154672
2008-09-12,1.6270025862422681
2008-09-15,1.6069068670047835
2008-09-16,1.5757591223954868
2008-09-17,1.5641229470464248
2008-09-18,1.554342076162029
2008-09-19,1.5474686793017913
2008-09-22,1.5555783835795336
2008-09-23,1.5493368885185068
2008-09-24,1.5498342329221422
2008-09-25,1.5342749517530752
2008-09-26,1.5189732646525678
2008-09-29,1.5338064929356627
2008-09-30,1.5302999941448325
2008-10-01,1.5201081075929561
2008-10-02,1.4979590018282785
2008-10-03,1.4944499385848622
2008-10-06,1.4685502770422074
2008-10-07,1.466164878361126
2008-10-08,1.4500681709124064
2008-10-09,1.4328791716926246
2008-10-10,1.3781240620378732
2008-10-13,1.3991681787543113
2008-10-14,1.399892569941485
2008-10-15,1.3699015143879636
2008-10-16,1.3443069885791596
2008-10-17,1.3488983630531433
2008-10-20,1.358165026220195
2008-10-21,1.3542916104295686
2008-10-22,1.3306302168453747
2008-10-23,1.3341661510263216
2008-10-24,1.3072751431286118
2008-10-27,1.305302456502078
2008-10-28,1.3010494601333622
2008-10-29,1.3311344462019006
2008-10-30,1.316866477273751
2008-10-31,1.3230795116901777
2008-11-03,1.3106743818806055
2008-11-04,1.3536619152707046
2008-11-05,1.3350504077993777
2008-11-06,1.3110423838441307
2008-11-07,1.3093761034360225
2008-11-10,1.323723000972468
2008-11-11,1.3050334213161086
2008-11-12,1.291302729292306
2008-11-13,1.2956468470177869
2008-11-14,1.2929305331039127
2008-11-17,1.2842270289418574
2008-11-18,1.2818446270678951
2008-11-19,1.2795329500212387
2008-11-20,1.2565943327875415
2008-11-21,1.2476830860568409
2008-11-24,1.2727700089100689
2008-11-25,1.262255983368353
2008-11-26,1.2850987679121753
2008-11-27,1.2879577386040217
2008-11-28,1.2901350026364948
2008-12-01,1.2971907806481424
2008-12-02,1.297960400822647
2008-12-03,1.300658784710549
2008-12-04,1.3063727062098558
2008-12-05,1.3015212384340595
2008-12-08,1.301782849235599
2008-12-09,1.3083881158733128
2008-12-10,1.3100423543492148
2008-12-11,1.3139772803008078
2008-12-12,1.3168583601912953
2008-12-15,1.321940964065322
2008-12-16,1.3339304052508403
2008-12-17,1.3487561905514758
2008-12-18,1.3626746122289601
2008-12-19,1.362728908159093
2008-12-22,1.366010384190156
2008-12-23,1.367100036505324
2008-12-24,1.3667505853089228
2008-12-25,1.3670294467911088
2008-12-26,1.3712681385983256
2008-12-29,1.3770807773484481
2008-12-30,1.3848588229062273
2008-12-31,1.3868270252442152
2009-01-01,1.3870396267493015
2009-01-02,1.3797049389750988
2009-01-05,1.3816732753175223
2009-01-06,1.391131732220149
2009-01-07,1.393775229806441
2009-01-08,1.3963659240875457
2009-01-09,1.4014528717516532
2009-01-12,1.4046152915519932
2009-01-13,1.4025338836224366
2009-01-14,1.4048669627759536
2009-01-15,1.4027644499301561
2009-01-16,1.4027714783882466
2009-01-19,1.405940925806419
2009-01-20,1.3994443942871737
2009-01-21,1.389735787790861
2009-01-22,1.3866788609636542
2009-01-23,1.3872790134026565
2009-01-26,1.388712520784933
2009-01-27,1.3976712072345194
2009-01-28,1.393030124794953
2009-01-29,1.3876064526516985
2009-01-30,1.387970303795673
2009-02-02,1.3968312116712474
2009-02-03,1.3862712905912584
2009-02-04,1.3832861300624382
2009-02-05,1.3871021621918194
2009-02-06,1.385113657898749
2009-02-09,1.38586104819627
2009-02-10,1.4010922098594047
2009-02-11,1.4059817091017102
2009-02-12,1.4054336186833079
2009-02-13,1.3921807572996796
2009-02-16,1.395218951952723
2009-02-17,1.4018475719976846
2009-02-18,1.3922358565943362
2009-02-19,1.3823806140008363
2009-02-20,1.3819030827443222
2009-02-23,1.3785723093878575
2009-02-24,1.3714701907382096
2009-02-25,1.3596968947260901
2009-02-26,1.3594920358864537
2009-02-27,1.3568186758835252
2009-03-02,1.3605139423738917
2009-03-03,1.352547754176883
2009-03-04,1.3433143595872103
2009-03-05,1.3523318067037864
2009-03-06,1.3464644491758702
2009-03-09,1.3364954486635172
2009-03-10,1.3299457189259092
2009-03-11,1.3346799751423828
2009-03-12,1.3393320389990353
2009-03-13,1.34139140221911
2009-03-16,1.340119323703411
2009-03-17,1.3398488294257345
2009-03-18,1.363439495885098
2009-03-19,1.3603674031794901
2009-03-20,1.35992447144619
2009-03-23,1.3591659541393804
2009-03-24,1.3623044530208384
2009-03-25,1.355035637571261
2009-03-26,1.3607782324858377
2009-03-27,1.3607283845528073
2009-03-30,1.359597329683379
2009-03-31,1.3614579985173119
2009-04-01,1.3625769652205733
2009-04-02,1.3610115590467242
2009-04-03,1.3533343132552025
2009-04-06,1.355003482442721
2009-04-07,1.3591015830488264
2009-04-08,1.365146837694699
2009-04-09,1.3652867994446127
2009-04-10,1.3655092719708235
2009-04-13,1.3769109764058731
2009-04-14,1.3854730204638228
2009-04-15,1.3894170657418288
2009-04-16,1.3884024702288449
2009-04-17,1.3886119373493762
2009-04-20,1.3960152976603692
2009-04-21,1.3895285187225062
2009-04-22,1.3864352558317141
2009-04-23,1.3915402758918753
